"","temp","crime_data_count"
"1",38.1,1532
"2",25.5,702
"3",18.7,808
"4",30.7,799
"5",34.9,871
"6",46.2,913
"7",40.6,862
"8",32.6,800
"9",34.3,883
"10",39.6,899
"11",39.2,886
"12",33.8,745
"13",20.4,752
"14",17.7,781
"15",18.7,772
"16",34.9,826
"17",35.7,844
"18",18.5,791
"19",20.3,748
"20",9.9,685
"21",20.4,717
"22",23.5,682
"23",38.5,834
"24",31.1,898
"25",29.5,962
"26",34.2,924
"27",37.2,933
"28",32.4,808
"29",29.4,813
"30",31.9,868
"31",49.6,964
"32",43.7,1041
"33",36.3,880
"34",35.6,897
"35",37.8,848
"36",36.3,744
"37",31.9,765
"38",31.9,858
"39",30.6,811
"40",27.8,829
"41",31.8,775
"42",14.6,712
"43",22,718
"44",26.8,729
"45",31.7,775
"46",37,928
"47",40.3,869
"48",37.4,986
"49",36.7,763
"50",31.8,785
"51",31.6,716
"52",38.1,850
"53",38.4,897
"54",36,817
"55",34.1,784
"56",25.2,792
"57",29.6,727
"58",36.9,818
"59",32.7,893
"60",47.6,875
"61",37.6,1042
"62",38.1,881
"63",33.3,779
"64",30.2,757
"65",28.2,764
"66",43.8,938
"67",60.2,950
"68",50.1,922
"69",36,958
"70",38.4,891
"71",53.2,805
"72",59.2,912
"73",58,926
"74",62.6,930
"75",71.2,1000
"76",60.4,956
"77",69.5,1070
"78",69.5,919
"79",69.2,979
"80",74.3,992
"81",73.8,1076
"82",71.2,979
"83",62.8,976
"84",56.2,905
"85",57.6,885
"86",43.2,831
"87",50.1,868
"88",63.8,911
"89",46.1,948
"90",45.4,941
"91",42.2,878
"92",49.2,999
"93",51.9,828
"94",57.7,883
"95",51.5,865
"96",45.6,881
"97",43.6,903
"98",49.5,974
"99",56.7,820
"100",54.3,918
"101",43,844
"102",41.8,920
"103",46.7,922
"104",53.7,939
"105",59,944
"106",67.3,977
"107",60,931
"108",48.5,959
"109",54.1,879
"110",58,961
"111",45.3,917
"112",44.5,876
"113",46.1,824
"114",48.6,935
"115",51.6,896
"116",55.2,952
"117",51.3,925
"118",44.2,962
"119",46.6,878
"120",48.7,803
"121",54.3,869
"122",57.8,1064
"123",67.3,998
"124",75.6,981
"125",66.9,1031
"126",56.6,950
"127",58.4,843
"128",60.3,973
"129",61.1,1025
"130",56.9,977
"131",55.4,916
"132",61,998
"133",64.5,932
"134",61,819
"135",63.8,1004
"136",71.3,1040
"137",61.2,947
"138",59.7,954
"139",67.1,978
"140",75,931
"141",78.9,956
"142",65.1,886
"143",60.2,950
"144",64.2,1072
"145",75.7,1023
"146",76.1,1083
"147",69.6,910
"148",79.2,927
"149",85.9,1030
"150",78.1,1094
"151",65,985
"152",51.4,829
"153",54.6,1224
"154",61.2,944
"155",68.9,991
"156",70.2,980
"157",64.4,950
"158",64.8,1024
"159",68.3,991
"160",72.9,1114
"161",78.9,1049
"162",80.3,1008
"163",80.6,1067
"164",73.7,1089
"165",65.2,1076
"166",70.5,979
"167",77.4,1082
"168",81.5,1062
"169",77.3,946
"170",81,1068
"171",86,1005
"172",86.1,1098
"173",81.1,1056
"174",76.4,1120
"175",76.2,1128
"176",78.9,1077
"177",71.2,965
"178",70,957
"179",74.9,1047
"180",87,939
"181",81.7,1045
"182",79.3,1011
"183",80.9,1190
"184",83.8,1056
"185",86.7,1060
"186",89.8,1045
"187",89.5,1010
"188",92.3,1027
"189",86.9,1063
"190",77.2,1093
"191",77.9,1065
"192",76.5,1054
"193",75.7,1030
"194",79.8,1040
"195",81.1,1084
"196",77.8,1054
"197",80.9,1125
"198",85.2,988
"199",89.2,1004
"200",83.9,977
"201",77,921
"202",74.7,1072
"203",75.8,1065
"204",79.4,985
"205",86.2,988
"206",80.6,967
"207",80.5,1012
"208",83.3,976
"209",75.4,1040
"210",74.4,1044
"211",74.3,1017
"212",80.1,999
"213",79.6,933
"214",77.7,1107
"215",79.9,1019
"216",82,1061
"217",81.3,1000
"218",74.7,962
"219",74.3,962
"220",77.3,952
"221",79.1,974
"222",72.4,936
"223",67.1,914
"224",67.1,994
"225",68.3,944
"226",66.4,868
"227",68,961
"228",73.9,1063
"229",73,937
"230",67,963
"231",66.4,986
"232",69.1,940
"233",68.4,893
"234",66.8,921
"235",69.3,890
"236",76.3,1031
"237",79.6,1032
"238",80.9,1080
"239",74.4,905
"240",74.8,902
"241",74.5,953
"242",74.3,955
"243",76.5,929
"244",81.7,1015
"245",74.1,1181
"246",75.2,895
"247",78,890
"248",78.9,914
"249",73.1,861
"250",77.7,1018
"251",72,960
"252",62.7,985
"253",62.5,910
"254",63.7,881
"255",68,913
"256",73.5,936
"257",66.9,868
"258",61.2,997
"259",65.4,1013
"260",65.2,897
"261",65.8,901
"262",56.7,831
"263",56.1,914
"264",64.1,920
"265",54.9,998
"266",51.6,871
"267",50.8,827
"268",52.6,869
"269",63.6,922
"270",62.6,934
"271",56,839
"272",58.3,983
"273",60.2,970
"274",58.5,869
"275",56.5,1054
"276",60.4,906
"277",61.5,919
"278",63.1,880
"279",48.3,915
"280",42.7,807
"281",44.5,768
"282",44,901
"283",53.8,892
"284",45.2,962
"285",49.1,866
"286",47.4,964
"287",50.7,875
"288",64.4,860
"289",50.7,939
"290",51.6,874
